2,Eason的声音还是以往的那么铿锵有力，深沉动人
1,不知道
2,你可以永远相信陈奕迅
1,谁说逆来顺受的人才叫学生
1,听完这首就睡觉
2,陈奕迅，永远的神！
2,冲冲冲我没文化我只知道说我好爱陈奕迅我超挺他!!
1,来了来了
1,希望这次英语四级一次性过，求求了
2,飞速赶来[多多大笑]
2,英雄联盟 第一“死歌”！
1,来了来了！
2,梦幻联动
2,来了来了网易云难民崛起了！
2,Eason总是在歌中把感情发挥到极致
2,终于上线网易云了
2,金灿灿的玉米堆成山，土家阿哥阿妹把歌唱。看着当地居民丰收时喜悦的样子，不少游客也不由自主参与到唱民歌，搓玉米，打包谷坨，扭扁担等民俗活动中。玩渴了饿了就喝一碗摔碗酒，吃几块当地腊肉，醉倒在丰收里。“有一种丰收的喜悦，喝了之后非常开心，浑身充满了力量
2,B站刷到的，今晚已经准备循环播放一晚上，下次K歌大显身手[多多大笑][多多大笑][多多大笑]
1,这评论我好像在b站看到过一样的
2,爱你孤身走暗巷爱你不跪的模样爱你对峙过绝望不肯哭一场[爱心][爱心]
2,孤独的勇者啊，战斗吧，哪怕遍体鳞伤，哪怕无人问津，哪怕最终失败了，你也是站着的英雄
1,总有一天，全城的人都会高看我们
2,金克斯的含义就是金克斯
2,我要是风就好了
1,来了来了来了！居然不要钱！
2,Eason我什么时候能再听到你的演唱会！
1,顶顶顶
1,来了来了我来了
2,爱你和我那么像 缺口都一样
2,我的青春 陈奕迅英雄联盟[流泪][流泪][流泪]
2,那一年的比赛，是EDG对SKT，最终一万经济被翻盘。当时我们看见阿布坐在椅子上泣不成声，这个画面我永生难忘。那一刻我在想如果我们能成为一支真正的强队，我们一定要赢下所有。如今冠军就在眼前，我们必须考虑这会不会是我们此生仅有的机会。我们相信EDG能有过去的霸主地位，厂长功不可没。重铸EDG荣光
1,来了！
1,终于等到
1,来了来了
1,卧槽 我找到了！
2,爱你
2,海明威说过∶“人生最大的遗憾，是一个人无法同时拥有青春和对青春的感受。英雄联盟这是我的青春啊！！！！！！！！！！！
2,都会上岸的，无论是什么岸。孤勇者走到最后。
2,当你在夜晚孤独奋战时 满天星光都在为你闪烁
1,艾欧尼亚，昂扬不灭！
1,终于来了[流泪][流泪][流泪]
1,来了来了
1,来了来了
1,第一遍
2,大家都是平凡世界的孤勇者
2,NB！
2,我超 我刚刚搜就有了？
1,热乎的去前排前排
2,来了来了，热乎的[可爱]
2,网易云居然也上了，啊啊啊啊
1,前排前排了！
1,卧槽
1,我们都可以做自己的英雄
1,我们都是孤勇的英雄
1,谁说站在光里的才算英雄
2,刚好打开网易云搜孤勇者就上线了太巧了吧[多多大笑][多多大笑][多多大笑]
1,来了来了！
2,谁说对弈平凡的不算英雄 谁说站在光里的才算英雄 爱你和我那么像缺口都一样 歌词写的太绝了 EASON唱的太好了
1,呀 居然有版权
2,孤勇者终于有版权啦!!!!!!!!!
2,牛哇 网易云也能听了 爱了爱了
2,网易云买版权的样子真帅
2,牛批，上线10分钟就999+了
2,青春！
1,刚刷完b站
2,终于 网易云也可以听了[亲]
2,前999留名 谁说站在光里的才算英雄！
2,Eason
1,十分钟
1,来了
1,看完双城之战后才发现每一集的歌都是精品
1,谁说站在光里的才算英雄，
2,Eason太帅了啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
2,嗯嗯嗯嗯嗯嗯，一个月前的新歌[惶恐]
2,Eason
2,来听了来听了～
2,终于来了
2,我也要做考研路上的孤勇者！还有17天，加油！
1,来了
1,EDG牛逼！！！！！！！！
2,wcwc终于来了
2,也许，还是你。
2,她决定坦然面对病情，并勇敢与病魔抗争。为了支持和鼓励女儿，唐恬的爸爸妈妈来到梦想秀舞台，希望在女儿29岁生日之前，帮她完成一个心愿。原来唐恬一直很喜欢陈奕迅，能为他写首歌，唐恬希望陈奕迅唱她写的歌，也成了她作为音乐人的最大梦想。《摘自网络》
2,今天想着听，点错了软件，没想到搜到了！难得
1,！！！？！？？版权有了吗
2,终于
1,云村越来越有钱啦！!！
2,芜芜芜芜湖
2,看到了这首歌的作词是唐恬，其实作词者本人也身负着很感人的故事。据了解，在节目中，不幸患上癌症的29岁的唐恬，她爸爸妈妈上台圆了女儿的梦想。唐恬创作出《唱的响亮》、《如果爱下去》、《笔记》等歌曲的知名作词人。今年大年三十，唐恬得知自己患上了鼻咽癌，在经历过一番难以置信和痛苦挣扎后，
2,终于等来了！！！单曲循环！
2,好听
2,哈哈哈，还好，主要是E神太顶了[憨笑]
2,芜湖
1,绝了[流泪]
1,刚有的版权？
2,终于来了
2,网易云也可以听啦
2,老公！！！
1,呜呜呜 终于不用去bilibili听了
2,终于来了
2,巨人永远不会倒下
2,近期最佳
2,哇刚刚发的[多多亲吻]我爱网易
2,哦哦哦哦，这么少评论
2,谁说住在白宫的才算总统～
2,网易云《孤勇者》虽然迟了一个月，我也已经听了一个月，但我还是要单曲循环！ 
2,我们都有最美好的初衷
1,谁说站在光里的才算英雄！
1,谁说污泥满身的不算英雄 clearlove
1,因为你失眠了 hjh
1,有生之年能蹲到个粤语版么[惊恐]
1,卧槽卧槽卧槽卧槽！
2,我刚从B站过来搜搜看，发现评论都是刚刚，也太巧了吧，嘿嘿
2,热乎的哈哈哈
2,其实听到这首歌我的第一个想到的是那些默默付出的缉毒警察，他们只能在暗中，不能露出真实面容，却一直默默付出，做人民的英雄！
2,eason yyds
1,easoneason
1,牛逼
2,感谢Eason 在我最需要的时候 鼓励着我[爱心]
2,终于能听了！
1,终于等到了
1,受过的伤都是勋章
2,哇 热乎的
2,听了好多版本的翻唱，最后还是eason唱的最得我意
2,“喜欢就大胆追 大不了大哭一场.”
2,终于来了，等了好久
2,站在光里的是英雄(曙光还是光辉)
2,“你是金克丝”
1,刚刚在B战听完就来了！！
2,网易云，你怎么不想想，别人发了半个月了，你怎么才拿到版权？
2,金克丝yyds
1,终于等到你！！
1,底城人都出来吧！
1,[多多大哭]可算是到了
1,网易你买版权的样子真的好帅
1,吹吹最棒啊啊啊
2,终于来了
2,爱的不是别人，是自己
2,她决定坦然面对病情，并勇敢与病魔抗争。为了支持和鼓励女儿，唐恬的爸爸妈妈来到梦想秀舞台，希望在女儿29岁生日之前，帮她完成一个心愿。原来唐恬一直很喜欢陈奕迅，能为他写首歌，唐恬希望陈奕迅唱她写的歌，也成了她作为音乐人的最大梦想。《摘自网络》
2,终于可以在网易听了，网易牛逼
2,每个人都是“孤勇者”
2,网易云要越来越好啊，买大量版权。黑胶大大滴有
1,终于不用去隔壁qq了呜呜呜呜
1,来了来了
1,不用切软件了[流感]
2,燃起来了xdm
1,“EDG在失望这方面从来没让人失望”但这句话本身就蕴含了无数的希望！
1,终于等到你
1,终于有版权了TAT
1,前排前排
2,全体起立！
1,我一会唱歌的哥们说：这首歌找谁都不如找陈奕迅！
1,什么时候可以和你一起去eason的演唱会……
1,啊 终于在网易云等到了这首歌！
2,爱你便什么都不换
2,振奋人心啊
2,明凯 你是站在黑暗中的孤勇者
1,终于等到了
2,你会不会忽然的出现，在英雄联盟里面！
2,好耶
1,舍得买了？
1,终于等到了
1,有什么是比一个女儿更让人头疼的？答案是两个女儿
1,“EDG在失望这方面从来没让人失望”但这句话本身就蕴含了无数的希望！
2,终于出了，不用听酷我了
1,每次听到这首歌就想到咱们的缉毒警察[流感]向这些黑暗里的英雄致敬！
1,谁说站在光里的才算英雄
1,这个难道是刚刚才有的版权嘛
2,我爱这个男人！！！！
1,来了！！！
1,谁说站在光里的才算英雄。
1,粉的越久黑的越狠[奸笑]
2,来了来了[多多调皮]
2,你好会说噢
2,终于可以不用老去b站听歌了
2,好听！！！！！
1,有版权了！！！！
2,真拿到版权了呀
1,你到底什么时候开演唱会？？？[色]
1,玩游戏的时候还在想这是谁唱的[大哭]
2,战吗 战啊 
1,就在今天
2,终于可以听了
2,终于来了！
2,网易云终于有孤勇者了！泪目了家人们[流泪][流泪]
1,可以可以
1,爱你破烂的衣裳 却敢赌有缺口的枪
1,谁说站在光里的才算英雄
2,大部分翻唱都唱出了“勇”的感觉，但缺少了“孤”。还是E神的原版最有感触。主歌的低音部分的娓娓道来，像是带我们慢慢走进故事场景，故事渐渐明了，副歌一起，整个人热血沸腾，一句“谁说现在光里的才算英雄”，情感达到顶峰。像是黑暗中积蓄已久的力量，在黎明之际瞬间迸发的日出，是真正的孤勇者
2,从小学开始就玩英雄联盟，想着那个时候真的就是自己的一切。希望英雄联盟越做越好，不朽之城。
1,看看这是什么
2,终于可以在网易云听啦！！
1,塔姆说
1,EDG牛逼！
1,前排
2,啊，终于上了[色]
2,终于有了，厚礼蟹！
1,“你，我什么都不换”
1,刚刚！！！
1,站在高峰！
1,终于等到了，棒棒的
1,哪怕下起了大雨，你也是自己的晴空
1,edg牛逼！！
2,副业：歌手
2,欢迎来到祖安！
2,我来了
2,太震撼了
1,前排卖瓜子汽水还有纸巾
2,QQ音乐听半个月了
2,刚刚出来[多多大笑]
2,终于来了
1,来啦
2,谁都可以是英雄，加油。
2,不听他们说，只做孤勇者
2,终于来了[多多大笑][多多大笑][多多耍酷]
2,Eason哥，我来啦
2,不要忘记去投票噢！
1,明明是跳伞运动员[亲亲]
2,爱你又菜又顽强，线上头铁就是刚，打团队友全阵亡，开大直接上，去吗？去啊，以最拉的出装，团吗 团啊 五换零的倔强 谁说0/20的不算英雄
2,终于来了啊我的天
2,冲999+
1,热评就在我眼前，我却说不出骚话
2,耶终于有啦
2,终于！
2,人只有不完美 值得歌颂谁说对弈平凡的不算英雄
1,我一定会上岸！
1,终于等到！
1,终于等到了，那个软件我已经听了100遍了，这里我要跟上才行！
2,终于可以在网易云上听了[流泪]
1,谁说住在白宫里的才算总统
2,听你的歌，好像真的有十年了
2,"”我见过的学生很多，令人心痛的是越是光芒万丈的人，往往越容易燃尽生命的能量。“”您预想过死亡吗，教授?“""只想过朋友的离世”“您的功勋肯定足以死后留名了，作为皮尔特沃夫的创始人之一，您伟大的一生，还能有什么遗憾的事呢？”“都是一场空，注定转瞬即逝。连您都会很快遗忘”"
2,滑雪爱好者，跳伞运动员，冲浪选手
2,终于来了单曲循环yyds
2,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊终于来了
1,来啦
1,lol对很多人来说并不是一个游戏
2,终于有了
2,在黎明之际瞬间爆发，才是真真的孤勇者
2,啊 终于！
2,来了啊啊啊，网易云终于上了！！！
1,来了
2,金克丝！！！！我的老婆！！！
2,我们一腔孤勇，热血终将有归栖之处。
2,充当元老级评论，我将见证破万评论[多多大笑]
1,谁说站在光里的才算英雄！！！！！
1,来了
2,终于来啦~~~
2,非常棒
2,就是这么刚好，刚想听就上架了
2,爱你
1,谁说开了会员的才算英雄
2,叫我塔利斯议员[多多耍酷]
2,网易云NB
2,今年是值得纪念的日子，网易云买了好多版权！[呆]
2,终于来了
1,来了来啦
2,爱你孤身走暗巷
1,等了一个月了
1,来啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦 hhhhhhhhhhhhhhhhhhhhhhhhhhh
2,“不哭，你是完美的”“庆祝我们的新生吧”
1,"谁说黑暗里的都是小丑
谁说站在光里的才算英雄"
1,EDG！牛逼！
1,刚想说怎么没有，这就出来了？
2,哦豁！网抑云也有了！快乐！！！
2,爱了奕迅
2,终于来了！！！！！
2,终于来啦来啦
1,塔们说终于来了 要顺台阶而上 而代价是低头
2,终于来了，大爱陈奕迅
2,才有啊，爱了
1,来力
1,必火
2,战啊！
1,过年啦过年啦
2,网易终于有了
1,谁说站在光里的才算英雄[星星]
1,来了来了
2,滑雪运动员
1,啊啊啊啊啊啊有了有了有了有了有了有了
2,终于终于来了！！！！
2,啊哈哈，网易云也拥有孤勇者啦[色][色]
2,哇，没想到网易云真的会买腾讯动漫的歌[大笑]
2,好久之前就被身边的人安利了 说肥陈要发新歌了 都知道我喜欢你 藏也藏不住 终于在网易云听到了
2,等你好久了 开始循环
2,终于等到你[色]
1,来了来了
1,艾欧尼亚，昂扬不灭
1,考研冲冲冲EshonLOL啊啊啊啊啊啊啊啊啊啊！
2,怀着一腔孤勇，在风雨之中肆意闯荡
1,我刚来就搜到啦，啊啊啊！
2,终于来了！
1,一来就有了
1,被我逮到了！！
2,符合之前国家版权局的调解规定，企鹅独占首发要一个月后云村才上架
2,昨天在抖音听到的，今天终于能在网易云听了！开心
1,这个点看见孤勇者上线，我大抵是要失眠了
1,网易云牛逼！！！！
2,终于来了！
2,Eason师傅，你是做什么工作的？
2,官方终于来了
2,我来了我来了我来了
2,动画片都完结了，还新歌首发[大哭]
